"HolderAddress","Balance","PendingBalanceUpdate"
"0x8fefc13fd86957e5530e1d4fa3ae1c673b00d9f3","0.001","No"
"0x9555c559f708a1f2a6c8d7d983ae5d1cd2d49dfc","0.001","No"
"0xa399bb1bed0d6f5592359679487cb28111ee5625","0.001","No"
"0xa74741ecf279438ec0a59d3a7ce16a9dad9d85cf","0.001","No"
"0xa8e23260b4f34705ffe6c4e557a63585a20c9d1e","0.001","No"
"0x16858fb865b4bccb9361a757695ff3f27805dc88","0.001","No"
"0x21bb65d3deaf927b12437f7f54ef2cda1d8b8210","0.001","No"
"0xb4ce61442bbd2ec3a146e0638e30634567412d76","0.001","No"
"0x23ed93261b138f0ecfdf8b7b433a3319b6cbc738","0.001","No"
"0x28c38ecd311ef853aa6d70e3f9b6fc1b82cacdd4","0.001","No"
"0xbad3e2be2246033835b475ecd1691cc5f3a29e7b","0.001","No"
"0xbc372530bf9be0d73749dd2592496cb2c9f94463","0.001","No"
"0x291fa75852056eb15061d1800cdd4e55e4d3e96a","0.001","No"
"0x31ae4ef94dd806bc020b5690e0e7afcbc1c1c504","0.001","No"
"0x321356e94d039e7be23e38b5743b7a9004a221b7","0.001","No"
"0x40d40ae35d495c880eac104cbb029ec42d2ba9e8","0.001","No"
"0x426077e5ffebfeaa0575d4f51729b109c7fd6195","0.001","No"
"0x5378a074260bd5e8c09f682acfcf36b88144c1a3","0.001","No"
"0xd36e81d22c0988ea65e8d1e8cf01ea5626811f5a","0.001","No"
"0x5a7d9e1aee6dc5f6f81b590758c2706d24ed7688","0.001","No"
"0xd94ccb6ae3b4eae9bbce39a8c7cd94df918ea34d","0.001","No"
"0x61c41f51ff9b5d0c05be3712e18518ffeeef318c","0.001","No"
"0x62cec46bfcd9db645756d890995c3f001fede167","0.001","No"
"0x697aed99f86804952391768e036c69b34779c2ae","0.001","No"
"0xdf2356106a822f2dee80bebcfa6625d1bfe24cd0","0.001","No"
"0xdf57641a2fcc1537b5149dba9059a7794f969e32","0.001","No"
"0xcf9606e995b7b3727b10fae2618c637b3630426a","0.001","No"
"0xeabef196b14797ec568ee2cc8991c86dbd37e48b","0.001","No"
"0x6f18b43a7668548ab5b8a7e6b13591c38a911783","0.001","No"
"0xf08ba0f06a87300231eafee12431412da180a916","0.001","No"
"0x70a54ec0373c873338346d21efa41509dbf37d6f","0.001","No"
"0x71edc6b083345acc4db9e0e520ab2b7c81c92f02","0.001","No"
"0x8104e85e61b98d0b305ada1e54f695f6520fc89e","0.001","No"
"0xf98e0534fbe6fbda67c2295aa68c6d7d0fcac629","0.001","No"
"0x821e89e04290346d21da5014976408759a47ef85","0.001","No"
"0xfcd0213cb9e2f789cf74a1c66380f5748c58ea73","0.001","No"
"0xe186b91431f44434ad9720d10e887b8ca5d2cbc7","0.001","No"
"0x4f4335f5ed85e2ba67e93239755da2884e3c41ce","0.000384045","No"
"0x39f6bea0cc8471367bb7fad326f6a19100acadfa","0.0001","No"
"0x0f285e738b9a00a20f1fa5966466190f3c633bbb","0.000000702","No"
"0x7268b38e20bff4857aca76ab523dce7a0dc43d6a","0.000000698","No"
"0xe66ec3a7d22a0c3f4807ebc39ae09d1d6087d9b0","0.000000012","No"
"0xd3c255da9134aad0689275bd81de5d532e6f7071","0.000000008","No"
"0xf2864f5366205544aeb04139e9ddeaa1e1690da0","0.000000001","No"
"0x832b21fa3aa074ee5328f653d9db147bcb155c7a","0.000000001","No"
